Prompt: E = 4.29288, Q = 8808.75, Time = 2025-08-30 03:06:38.690910856Z
Prompt: E = 1.91051, Q = 4286.27, Time = 2025-10-17 13:01:39.779640856Z
Delayed: E = 2.21687, Q = 4997.48, Time = 2025-10-17 13:01:39.779983016Z
Prompt: E = 3.95514, Q = 8168.17, Time = 2025-10-17 14:26:49.842926568Z
Delayed: E = 2.27819, Q = 4921.47, Time = 2025-10-17 14:26:49.843345080Z
Prompt: E = 2.38109, Q = 5264.56, Time = 2025-10-17 14:32:00.442304968Z
Delayed: E = 2.30174, Q = 4870.4, Time = 2025-10-17 14:32:00.442783160Z
Prompt: E = 4.54972, Q = 9328.29, Time = 2025-10-17 14:48:02.070769320Z
Delayed: E = 2.23076, Q = 4811.62, Time = 2025-10-17 14:48:02.070786776Z
Prompt: E = 7.70801, Q = 14746.2, Time = 2025-10-17 15:11:17.847973912Z
Delayed: E = 2.31659, Q = 4849.04, Time = 2025-10-17 15:11:17.848064296Z
Prompt: E = 7.73908, Q = 15064.9, Time = 2025-10-17 15:25:09.033719064Z
Delayed: E = 2.17171, Q = 4500.37, Time = 2025-10-17 15:25:09.033798312Z
Prompt: E = 2.24463, Q = 4837.43, Time = 2025-10-17 15:29:25.189678088Z
Delayed: E = 2.2665, Q = 4811.35, Time = 2025-10-17 15:29:25.190135176Z
Prompt: E = 5.76492, Q = 12038, Time = 2025-10-17 15:50:14.192630808Z
Delayed: E = 2.29696, Q = 5124.63, Time = 2025-10-17 15:50:14.192706232Z
Prompt: E = 7.35341, Q = 14581.9, Time = 2025-10-17 16:12:02.455159192Z
Delayed: E = 2.22255, Q = 4736.35, Time = 2025-10-17 16:12:02.455602632Z
Prompt: E = 0.936248, Q = 2315.78, Time = 2025-10-17 17:09:16.967679464Z
Delayed: E = 2.15855, Q = 4748.31, Time = 2025-10-17 17:09:16.968427272Z
Prompt: E = 3.55289, Q = 7614.82, Time = 2025-10-17 18:30:00.320579256Z
Delayed: E = 2.24755, Q = 4914.57, Time = 2025-10-17 18:30:00.320998104Z
Prompt: E = 3.54104, Q = 7200.17, Time = 2025-10-17 18:33:53.202022984Z
Delayed: E = 2.2158, Q = 4653.88, Time = 2025-10-17 18:33:53.202157608Z
Prompt: E = 3.16114, Q = 6606.84, Time = 2025-10-17 19:23:48.800343064Z
Delayed: E = 2.18291, Q = 4647.88, Time = 2025-10-17 19:23:48.800401800Z
Prompt: E = 7.32993, Q = 14444.6, Time = 2025-10-17 19:33:50.353500776Z
Delayed: E = 2.13382, Q = 4646.18, Time = 2025-10-17 19:33:50.353516296Z
Prompt: E = 1.27627, Q = 2807.86, Time = 2025-10-17 19:43:12.925842312Z
Delayed: E = 2.28451, Q = 5022.46, Time = 2025-10-17 19:43:12.926311272Z
Prompt: E = 4.98935, Q = 10308.8, Time = 2025-10-17 20:02:32.379770872Z
Delayed: E = 2.16359, Q = 4775.21, Time = 2025-10-17 20:02:32.379828536Z
Prompt: E = 10.2474, Q = 20354.6, Time = 2025-10-17 21:14:44.425906312Z
Delayed: E = 2.25891, Q = 4932.75, Time = 2025-10-17 21:14:44.426207640Z
Prompt: E = 0.915375, Q = 2146.8, Time = 2025-10-17 21:44:31.908588920Z
Delayed: E = 2.17719, Q = 4541.88, Time = 2025-10-17 21:44:31.908594504Z
Prompt: E = 2.2752, Q = 4882.78, Time = 2025-10-17 21:44:47.449712296Z
Delayed: E = 2.19654, Q = 4805.57, Time = 2025-10-17 21:44:47.450253752Z
Prompt: E = 1.32405, Q = 2888.04, Time = 2025-10-17 21:58:26.089437656Z
Delayed: E = 2.17572, Q = 4556.46, Time = 2025-10-17 21:58:26.089555400Z
Prompt: E = 5.14327, Q = 10710.3, Time = 2025-10-17 22:07:10.468860248Z
Delayed: E = 2.3151, Q = 5214.03, Time = 2025-10-17 22:07:10.469121336Z
Prompt: E = 2.18665, Q = 4584.52, Time = 2025-10-17 22:15:33.514224888Z
Delayed: E = 2.24804, Q = 4672.43, Time = 2025-10-17 22:15:33.514677208Z
Prompt: E = 1.93341, Q = 4313.84, Time = 2025-10-17 22:16:46.513970184Z
Delayed: E = 2.26401, Q = 4854.59, Time = 2025-10-17 22:16:46.514020568Z
Prompt: E = 3.60495, Q = 7664.85, Time = 2025-10-17 22:53:26.977563944Z
Delayed: E = 2.28744, Q = 4917.19, Time = 2025-10-17 22:53:26.977682472Z
Prompt: E = 1.29631, Q = 3069.31, Time = 2025-10-17 23:36:48.129131080Z
Delayed: E = 2.20916, Q = 4716.04, Time = 2025-10-17 23:36:48.129254888Z
Prompt: E = 5.82185, Q = 11470, Time = 2025-10-17 23:36:48.441172136Z
Delayed: E = 2.22585, Q = 4572.91, Time = 2025-10-17 23:36:48.441723784Z
Prompt: E = 5.31691, Q = 10550.8, Time = 2025-10-17 23:37:07.442668344Z
Delayed: E = 2.2532, Q = 4766.47, Time = 2025-10-17 23:37:07.442717336Z
Prompt: E = 1.14688, Q = 2518.05, Time = 2025-10-18 01:18:08.655211432Z
Delayed: E = 2.3499, Q = 4781.94, Time = 2025-10-18 01:18:08.655846600Z
Prompt: E = 5.32808, Q = 10760, Time = 2025-10-18 01:40:13.944220664Z
Delayed: E = 2.26352, Q = 4857.25, Time = 2025-10-18 01:40:13.944406168Z
Prompt: E = 2.81478, Q = 5779.31, Time = 2025-10-18 01:47:53.884217080Z
Delayed: E = 2.1557, Q = 4576.98, Time = 2025-10-18 01:47:53.884541608Z
Prompt: E = 2.63666, Q = 5846.4, Time = 2025-10-18 02:35:08.385430136Z
Delayed: E = 2.23969, Q = 5138.29, Time = 2025-10-18 02:35:08.385509960Z
Prompt: E = 3.30765, Q = 6622.33, Time = 2025-10-18 03:14:40.714185064Z
Delayed: E = 2.18611, Q = 4805.77, Time = 2025-10-18 03:14:40.714277912Z
Prompt: E = 5.01964, Q = 10472.9, Time = 2025-10-18 03:51:58.238365048Z
Delayed: E = 2.17178, Q = 4839.64, Time = 2025-10-18 03:51:58.238463848Z
Prompt: E = 2.62185, Q = 5522.03, Time = 2025-10-18 04:29:49.543773176Z
Delayed: E = 2.22209, Q = 4651.75, Time = 2025-10-18 04:29:49.543856232Z
Prompt: E = 1.56394, Q = 3665.87, Time = 2025-10-18 04:45:54.543815592Z
Delayed: E = 2.30983, Q = 5033.4, Time = 2025-10-18 04:45:54.544043624Z
Prompt: E = 3.00072, Q = 6404.88, Time = 2025-10-18 05:00:54.436806424Z
Delayed: E = 2.22375, Q = 4888.47, Time = 2025-10-18 05:00:54.436902936Z
Prompt: E = 4.9457, Q = 10586.7, Time = 2025-10-18 05:17:04.988942696Z
Delayed: E = 2.27748, Q = 5057.41, Time = 2025-10-18 05:17:04.989192440Z
Prompt: E = 5.50677, Q = 11735.7, Time = 2025-10-18 05:39:43.766898040Z
Delayed: E = 2.25619, Q = 5050.31, Time = 2025-10-18 05:39:43.767729160Z
Prompt: E = 5.09621, Q = 10591.2, Time = 2025-10-18 06:16:12.127255416Z
Delayed: E = 2.12813, Q = 4687.34, Time = 2025-10-18 06:16:12.127384920Z
Prompt: E = 4.49565, Q = 9080.24, Time = 2025-10-18 06:26:35.524911464Z
Delayed: E = 2.2527, Q = 4825.7, Time = 2025-10-18 06:26:35.525249784Z
Prompt: E = 4.7606, Q = 9328.27, Time = 2025-10-18 07:14:01.539570536Z
Delayed: E = 2.27607, Q = 4558.74, Time = 2025-10-18 07:14:01.540108488Z
Prompt: E = 1.2493, Q = 2749.53, Time = 2025-10-18 07:51:11.400726168Z
Delayed: E = 2.19944, Q = 4521.68, Time = 2025-10-18 07:51:11.400937944Z
Prompt: E = 2.83748, Q = 5959.9, Time = 2025-10-18 08:02:08.348191928Z
Delayed: E = 2.24048, Q = 4819.95, Time = 2025-10-18 08:02:08.348402488Z
Prompt: E = 5.64741, Q = 10837.3, Time = 2025-10-18 08:04:00.883913752Z
Delayed: E = 2.07009, Q = 4223.48, Time = 2025-10-18 08:04:00.884140856Z
Prompt: E = 2.6955, Q = 5831.89, Time = 2025-10-18 08:36:31.091413672Z
Delayed: E = 2.18822, Q = 4790.84, Time = 2025-10-18 08:36:31.091545640Z
Prompt: E = 1.57653, Q = 3585.5, Time = 2025-10-18 09:03:17.278246296Z
Delayed: E = 2.2519, Q = 5025.38, Time = 2025-10-18 09:03:17.278339320Z
Prompt: E = 4.27679, Q = 8432.43, Time = 2025-10-18 09:54:09.101041096Z
Delayed: E = 2.20698, Q = 4502.13, Time = 2025-10-18 09:54:09.101134792Z
Prompt: E = 3.22764, Q = 7212.96, Time = 2025-10-18 10:52:01.693882472Z
Delayed: E = 2.09997, Q = 4826.43, Time = 2025-10-18 10:52:01.694026200Z
Prompt: E = 4.87729, Q = 10031.1, Time = 2025-10-18 10:52:36.466872968Z
Delayed: E = 2.16375, Q = 4610.69, Time = 2025-10-18 10:52:36.467082088Z
Prompt: E = 6.14338, Q = 12551.1, Time = 2025-10-18 11:02:29.183492408Z
Delayed: E = 2.0985, Q = 4749.32, Time = 2025-10-18 11:02:29.183527400Z
Prompt: E = 4.15814, Q = 8492.74, Time = 2025-10-18 11:32:08.421722472Z
Delayed: E = 2.25367, Q = 4854.16, Time = 2025-10-18 11:32:08.422038904Z
Prompt: E = 5.16057, Q = 10827.3, Time = 2025-10-18 11:42:55.754928808Z
Delayed: E = 2.11623, Q = 4890.88, Time = 2025-10-18 11:42:55.754939640Z
Prompt: E = 3.2453, Q = 6402.94, Time = 2025-10-18 11:58:58.007807160Z
Delayed: E = 2.26073, Q = 4616.76, Time = 2025-10-18 11:58:58.008367160Z
Prompt: E = 6.07922, Q = 12660.2, Time = 2025-10-18 12:55:08.724230312Z
Delayed: E = 2.21058, Q = 4904.3, Time = 2025-10-18 12:55:08.724470376Z
Prompt: E = 6.03487, Q = 12644.4, Time = 2025-10-18 13:16:29.432370696Z
Delayed: E = 2.17558, Q = 4777.31, Time = 2025-10-18 13:16:29.432621496Z
Prompt: E = 3.43123, Q = 7564.32, Time = 2025-10-18 13:25:35.329949864Z
Delayed: E = 2.12147, Q = 4821.69, Time = 2025-10-18 13:25:35.329976504Z
Prompt: E = 4.83181, Q = 10506.7, Time = 2025-10-18 13:41:23.447095112Z
Delayed: E = 2.25892, Q = 5101.04, Time = 2025-10-18 13:41:23.447157976Z
Prompt: E = 3.74462, Q = 7770.94, Time = 2025-10-18 14:20:57.675666200Z
Delayed: E = 2.2066, Q = 4747.42, Time = 2025-10-18 14:20:57.675684424Z
Prompt: E = 1.24078, Q = 2919.04, Time = 2025-10-18 16:54:10.717284536Z
Delayed: E = 2.35035, Q = 5183.55, Time = 2025-10-18 16:54:10.717373352Z
Prompt: E = 3.19763, Q = 6738.38, Time = 2025-10-18 17:09:36.635905336Z
Delayed: E = 2.17813, Q = 4955.06, Time = 2025-10-18 17:09:36.636095336Z
Prompt: E = 6.46714, Q = 12150.8, Time = 2025-10-18 17:12:16.449508680Z
Delayed: E = 2.22921, Q = 4538.24, Time = 2025-10-18 17:12:16.449538440Z
Prompt: E = 4.72168, Q = 9993.79, Time = 2025-10-18 17:55:53.183661192Z
Delayed: E = 2.10042, Q = 4818.8, Time = 2025-10-18 17:55:53.183785576Z
Prompt: E = 3.70845, Q = 7650.98, Time = 2025-10-18 20:14:11.716537368Z
Delayed: E = 2.1967, Q = 4796.23, Time = 2025-10-18 20:14:11.716575320Z
Prompt: E = 1.87783, Q = 4257.99, Time = 2025-10-18 21:14:55.624190936Z
Delayed: E = 2.21521, Q = 4888.17, Time = 2025-10-18 21:14:55.624246456Z
Prompt: E = 5.38399, Q = 10658.3, Time = 2025-10-18 21:42:12.228150792Z
Delayed: E = 2.2357, Q = 4643.85, Time = 2025-10-18 21:42:12.228225560Z
Prompt: E = 6.35815, Q = 12785.5, Time = 2025-10-18 23:13:03.223148104Z
Delayed: E = 2.17397, Q = 4625.33, Time = 2025-10-18 23:13:03.223195016Z
Prompt: E = 6.1007, Q = 12771.5, Time = 2025-10-18 23:26:00.117062840Z
Delayed: E = 2.18178, Q = 4898.6, Time = 2025-10-18 23:26:00.117507016Z
Prompt: E = 5.93411, Q = 12093.8, Time = 2025-10-19 00:00:55.830434712Z
Delayed: E = 2.17054, Q = 4728.11, Time = 2025-10-19 00:00:55.830628984Z
Prompt: E = 2.15334, Q = 4831.94, Time = 2025-10-19 00:30:56.855083640Z
Delayed: E = 2.2947, Q = 4908.83, Time = 2025-10-19 00:30:56.855122952Z
Prompt: E = 1.00805, Q = 2444.06, Time = 2025-10-19 00:53:43.303884728Z
Delayed: E = 2.19697, Q = 4860, Time = 2025-10-19 00:53:43.304072200Z
Prompt: E = 4.69407, Q = 9331.19, Time = 2025-10-19 01:20:42.591499624Z
Delayed: E = 2.29938, Q = 4773.87, Time = 2025-10-19 01:20:42.591511320Z
Prompt: E = 1.34384, Q = 3087.71, Time = 2025-10-19 01:25:06.600351016Z
Delayed: E = 2.22278, Q = 4889.47, Time = 2025-10-19 01:25:06.601119672Z
Prompt: E = 2.10552, Q = 4377.16, Time = 2025-10-19 01:28:53.974567464Z
Delayed: E = 2.16387, Q = 4575.95, Time = 2025-10-19 01:28:53.974753672Z
Prompt: E = 3.71864, Q = 7630.2, Time = 2025-10-19 01:30:15.454111464Z
Delayed: E = 2.2003, Q = 4818.47, Time = 2025-10-19 01:30:15.454369224Z
Prompt: E = 5.20544, Q = 10855.7, Time = 2025-10-19 01:32:58.358855960Z
Delayed: E = 2.11118, Q = 4765.49, Time = 2025-10-19 01:32:58.358979064Z
Prompt: E = 3.47917, Q = 7508.91, Time = 2025-10-19 02:03:21.086833832Z
Delayed: E = 2.13232, Q = 4687.4, Time = 2025-10-19 02:03:21.087239528Z
Prompt: E = 2.81596, Q = 6198.17, Time = 2025-10-19 03:18:05.415604008Z
Delayed: E = 2.26409, Q = 5064.35, Time = 2025-10-19 03:18:05.415883256Z
Prompt: E = 3.70496, Q = 7525.35, Time = 2025-10-19 03:26:00.949128408Z
Delayed: E = 2.24412, Q = 4756.66, Time = 2025-10-19 03:26:00.949245992Z
Prompt: E = 5.35392, Q = 10477.8, Time = 2025-10-19 03:59:07.082801144Z
Delayed: E = 2.1811, Q = 4575.07, Time = 2025-10-19 03:59:07.082857192Z
Prompt: E = 3.4405, Q = 7215.4, Time = 2025-10-19 04:01:56.768475976Z
Delayed: E = 2.20454, Q = 4733.53, Time = 2025-10-19 04:01:56.768572840Z
Prompt: E = 5.27262, Q = 10765.3, Time = 2025-10-19 04:09:23.783470392Z
Delayed: E = 2.14882, Q = 4734.89, Time = 2025-10-19 04:09:23.783760552Z
Prompt: E = 3.70473, Q = 7282.71, Time = 2025-10-19 05:30:48.347989192Z
Delayed: E = 2.19952, Q = 4596.71, Time = 2025-10-19 05:30:48.348000616Z
Prompt: E = 4.16916, Q = 8110.15, Time = 2025-10-19 05:31:53.137479544Z
Delayed: E = 2.28883, Q = 4649.26, Time = 2025-10-19 05:31:53.137767608Z
Prompt: E = 2.39631, Q = 4932.1, Time = 2025-10-19 05:38:23.843530248Z
Delayed: E = 2.24886, Q = 4593.94, Time = 2025-10-19 05:38:23.843819336Z
Prompt: E = 3.37675, Q = 6857.59, Time = 2025-10-19 06:04:17.420662952Z
Delayed: E = 2.23433, Q = 4716.28, Time = 2025-10-19 06:04:17.420723128Z
Prompt: E = 3.20163, Q = 6424.27, Time = 2025-10-19 06:06:50.792149256Z
Delayed: E = 2.21603, Q = 4506.16, Time = 2025-10-19 06:06:50.792271880Z
Prompt: E = 2.54126, Q = 5568.11, Time = 2025-10-19 06:35:47.327263336Z
Delayed: E = 2.30089, Q = 5370.46, Time = 2025-10-19 06:35:47.327327768Z
Prompt: E = 5.70938, Q = 11145.3, Time = 2025-10-19 07:10:18.669400600Z
Delayed: E = 2.15772, Q = 4652.72, Time = 2025-10-19 07:10:18.669565464Z
Prompt: E = 3.70116, Q = 7566.75, Time = 2025-10-19 07:42:28.796329848Z
Delayed: E = 2.17787, Q = 4673.98, Time = 2025-10-19 07:42:28.796441160Z
Prompt: E = 7.36077, Q = 14934.7, Time = 2025-10-19 07:44:46.902899464Z
Delayed: E = 2.20038, Q = 4855.09, Time = 2025-10-19 07:44:46.903159208Z
Prompt: E = 7.9476, Q = 15210.4, Time = 2025-10-19 08:11:01.598853560Z
Delayed: E = 2.20781, Q = 4574.25, Time = 2025-10-19 08:11:01.598882552Z
Prompt: E = 4.85429, Q = 9278.02, Time = 2025-10-19 08:15:13.901436040Z
Delayed: E = 2.14197, Q = 4377.28, Time = 2025-10-19 08:15:13.901845272Z
Prompt: E = 4.55743, Q = 9402.89, Time = 2025-10-19 08:16:46.057304472Z
Delayed: E = 2.20388, Q = 4802.06, Time = 2025-10-19 08:16:46.057726840Z
Prompt: E = 5.15748, Q = 10217.7, Time = 2025-10-19 09:29:28.904704552Z
Delayed: E = 2.25778, Q = 4623.58, Time = 2025-10-19 09:29:28.904773592Z
Prompt: E = 1.23776, Q = 2827.8, Time = 2025-10-19 09:30:01.699313848Z
Delayed: E = 2.20102, Q = 4837.56, Time = 2025-10-19 09:30:01.699514312Z
Prompt: E = 2.03255, Q = 4524.86, Time = 2025-10-19 09:57:38.324315656Z
Delayed: E = 2.26092, Q = 5052.59, Time = 2025-10-19 09:57:38.324752984Z
Prompt: E = 4.12567, Q = 8325.88, Time = 2025-10-19 11:06:49.568713512Z
Delayed: E = 2.23728, Q = 4641.03, Time = 2025-10-19 11:06:49.569401992Z
Prompt: E = 4.76185, Q = 9490.39, Time = 2025-10-19 11:28:29.762224600Z
Delayed: E = 2.08624, Q = 4358.29, Time = 2025-10-19 11:28:29.762333496Z
Prompt: E = 6.13502, Q = 12935.8, Time = 2025-10-19 11:30:46.663198104Z
Delayed: E = 2.27136, Q = 5017.29, Time = 2025-10-19 11:30:46.663373176Z
Prompt: E = 1.68317, Q = 3594.39, Time = 2025-10-19 11:46:48.697814424Z
Delayed: E = 2.22728, Q = 4575.22, Time = 2025-10-19 11:46:48.697836568Z
Prompt: E = 7.78919, Q = 14827.8, Time = 2025-10-19 11:54:12.857545960Z
Delayed: E = 2.14257, Q = 4549.36, Time = 2025-10-19 11:54:12.858397992Z
Prompt: E = 4.09283, Q = 8207.66, Time = 2025-10-19 11:54:12.885529848Z
Delayed: E = 2.16318, Q = 4401.69, Time = 2025-10-19 11:54:12.885785768Z
Prompt: E = 4.41026, Q = 8452.86, Time = 2025-10-19 12:26:26.467477336Z
Delayed: E = 2.16508, Q = 4419.22, Time = 2025-10-19 12:26:26.467550456Z
Prompt: E = 5.30942, Q = 11187.6, Time = 2025-10-19 13:30:41.033722552Z
Delayed: E = 2.19447, Q = 4973.94, Time = 2025-10-19 13:30:41.034124632Z
Prompt: E = 9.05164, Q = 18320.6, Time = 2025-10-19 13:45:25.977747080Z
Delayed: E = 2.14573, Q = 4707.97, Time = 2025-10-19 13:45:25.977755032Z
Prompt: E = 1.50193, Q = 3384.54, Time = 2025-10-19 14:11:47.453427352Z
Delayed: E = 2.15121, Q = 4584.96, Time = 2025-10-19 14:11:47.453632088Z
Prompt: E = 4.76492, Q = 9725.45, Time = 2025-10-19 14:12:02.850752264Z
Delayed: E = 2.19869, Q = 4696.13, Time = 2025-10-19 14:12:02.850870536Z
Prompt: E = 1.55036, Q = 3549.15, Time = 2025-10-19 14:27:08.197007176Z
Delayed: E = 2.10999, Q = 4638.78, Time = 2025-10-19 14:27:08.197046392Z
Prompt: E = 6.72116, Q = 12601.6, Time = 2025-10-19 14:37:25.734410904Z
Delayed: E = 2.18694, Q = 4623.83, Time = 2025-10-19 14:37:25.734678216Z
Prompt: E = 2.39975, Q = 4881.67, Time = 2025-10-19 14:37:52.143430104Z
Delayed: E = 2.20009, Q = 4610.41, Time = 2025-10-19 14:37:52.143435144Z
Prompt: E = 2.93224, Q = 6031.63, Time = 2025-10-19 14:44:03.518337720Z
Delayed: E = 2.31492, Q = 4829.2, Time = 2025-10-19 14:44:03.518444472Z
Prompt: E = 1.93014, Q = 4013.22, Time = 2025-10-19 15:17:55.722243992Z
Delayed: E = 2.19037, Q = 4627.25, Time = 2025-10-19 15:17:55.722558568Z
Prompt: E = 4.99405, Q = 9748.03, Time = 2025-10-19 16:58:32.304836184Z
Delayed: E = 2.14881, Q = 4489.19, Time = 2025-10-19 16:58:32.305562520Z
Prompt: E = 3.65404, Q = 7239.52, Time = 2025-10-19 17:16:41.636524152Z
Delayed: E = 2.34665, Q = 4707.94, Time = 2025-10-19 17:16:41.636625544Z
Prompt: E = 1.13106, Q = 2530.42, Time = 2025-10-19 17:18:15.882245384Z
Delayed: E = 2.28132, Q = 4784.27, Time = 2025-10-19 17:18:15.882377304Z
Prompt: E = 3.695, Q = 7339.8, Time = 2025-10-19 17:59:53.266513208Z
Delayed: E = 2.2072, Q = 4500.63, Time = 2025-10-19 17:59:53.266882168Z
Prompt: E = 6.34752, Q = 13210.7, Time = 2025-10-19 18:05:32.713969080Z
Delayed: E = 2.1933, Q = 4884.45, Time = 2025-10-19 18:05:32.714080936Z
Prompt: E = 3.59521, Q = 7452.33, Time = 2025-10-19 18:12:48.925466664Z
Delayed: E = 2.12348, Q = 4528.26, Time = 2025-10-19 18:12:48.925634984Z
Prompt: E = 4.38555, Q = 9173.52, Time = 2025-10-19 18:45:13.811147896Z
Delayed: E = 2.25244, Q = 5025.06, Time = 2025-10-19 18:45:13.811545208Z
Prompt: E = 2.70141, Q = 5765.63, Time = 2025-10-19 19:22:02.226452280Z
Delayed: E = 2.23375, Q = 4966.34, Time = 2025-10-19 19:22:02.226597720Z
Prompt: E = 4.6891, Q = 9009.98, Time = 2025-10-19 19:39:13.362210152Z
Delayed: E = 2.21615, Q = 4571.42, Time = 2025-10-19 19:39:13.362428312Z
Prompt: E = 4.9994, Q = 10286.2, Time = 2025-10-19 19:39:22.153616520Z
Delayed: E = 2.30594, Q = 5126.98, Time = 2025-10-19 19:39:22.153627512Z
Prompt: E = 5.56709, Q = 11658.7, Time = 2025-10-19 21:27:29.920025416Z
Delayed: E = 2.20565, Q = 4832.53, Time = 2025-10-19 21:27:29.920180312Z
Prompt: E = 5.78294, Q = 11483.1, Time = 2025-10-20 00:24:47.239579528Z
Delayed: E = 2.19608, Q = 4617.28, Time = 2025-10-20 00:24:47.239958216Z
Prompt: E = 1.46452, Q = 3392.06, Time = 2025-10-20 00:28:23.561524248Z
Delayed: E = 2.24664, Q = 4974.54, Time = 2025-10-20 00:28:23.561588072Z
Prompt: E = 4.969, Q = 9517.55, Time = 2025-10-20 00:31:21.656773304Z
Delayed: E = 2.19881, Q = 4411.93, Time = 2025-10-20 00:31:21.657011832Z
Prompt: E = 4.83021, Q = 9648.47, Time = 2025-10-20 00:51:18.927776952Z
Delayed: E = 2.34548, Q = 4982.47, Time = 2025-10-20 00:51:18.928318264Z
Prompt: E = 4.69193, Q = 9123.65, Time = 2025-10-20 02:08:09.470440600Z
Delayed: E = 2.32726, Q = 4907.06, Time = 2025-10-20 02:08:09.470550296Z
Prompt: E = 1.92763, Q = 4034.18, Time = 2025-10-20 02:28:07.819944360Z
Delayed: E = 2.24764, Q = 4835.24, Time = 2025-10-20 02:28:07.819994216Z
Prompt: E = 2.10581, Q = 4681.3, Time = 2025-10-20 02:40:29.342130776Z
Delayed: E = 2.14462, Q = 4633.23, Time = 2025-10-20 02:40:29.342822760Z
Prompt: E = 2.83436, Q = 6246.87, Time = 2025-10-20 03:15:36.598001832Z
Delayed: E = 2.24757, Q = 5136.14, Time = 2025-10-20 03:15:36.598866104Z
Prompt: E = 1.59887, Q = 3609.4, Time = 2025-10-20 04:10:12.460688408Z
Delayed: E = 2.08508, Q = 4660.05, Time = 2025-10-20 04:10:12.460832520Z
Prompt: E = 3.89866, Q = 8134.62, Time = 2025-10-20 04:19:19.838756328Z
Delayed: E = 2.13217, Q = 4679.03, Time = 2025-10-20 04:19:19.838888456Z
Prompt: E = 4.24828, Q = 8638.56, Time = 2025-10-20 05:30:13.914829992Z
Delayed: E = 2.13358, Q = 4675.25, Time = 2025-10-20 05:30:13.915479864Z
Prompt: E = 6.1028, Q = 12802.9, Time = 2025-10-20 05:57:08.872440088Z
Delayed: E = 2.15899, Q = 4744.9, Time = 2025-10-20 05:57:08.872477320Z
Prompt: E = 3.32584, Q = 6993.21, Time = 2025-10-20 06:09:36.043628536Z
Delayed: E = 2.2138, Q = 4836.99, Time = 2025-10-20 06:09:36.043666968Z
Prompt: E = 4.53326, Q = 9093.47, Time = 2025-10-20 06:55:10.578384904Z
Delayed: E = 2.31291, Q = 4814.18, Time = 2025-10-20 06:55:10.578475976Z
Prompt: E = 1.20261, Q = 2669.41, Time = 2025-10-20 07:46:12.592553544Z
Delayed: E = 2.13701, Q = 4359.15, Time = 2025-10-20 07:46:12.592575896Z
Prompt: E = 5.42569, Q = 11515.3, Time = 2025-10-20 08:09:51.263785048Z
Delayed: E = 2.29626, Q = 5161.49, Time = 2025-10-20 08:09:51.264281000Z
Prompt: E = 5.74704, Q = 12111.6, Time = 2025-10-20 08:42:02.113247816Z
Delayed: E = 2.18655, Q = 4837.03, Time = 2025-10-20 08:42:02.113371512Z
Prompt: E = 4.16166, Q = 8516.28, Time = 2025-10-20 09:04:43.767476648Z
Delayed: E = 2.25498, Q = 4976.19, Time = 2025-10-20 09:04:43.767481736Z
Prompt: E = 2.03968, Q = 4324.51, Time = 2025-10-20 09:24:29.004257176Z
Delayed: E = 2.26436, Q = 4874.31, Time = 2025-10-20 09:24:29.004345160Z
Prompt: E = 3.72851, Q = 7811.69, Time = 2025-10-20 10:42:04.941925656Z
Delayed: E = 2.23678, Q = 4863.88, Time = 2025-10-20 10:42:04.942145880Z
Prompt: E = 5.66406, Q = 11121.6, Time = 2025-10-20 11:12:06.495620504Z
Delayed: E = 2.10111, Q = 4515.93, Time = 2025-10-20 11:12:06.495773928Z
Prompt: E = 5.08651, Q = 10624.7, Time = 2025-10-20 12:24:10.645308792Z
Delayed: E = 2.18454, Q = 4820.75, Time = 2025-10-20 12:24:10.645348168Z
Prompt: E = 2.98878, Q = 5808.61, Time = 2025-10-20 12:48:43.389443464Z
Delayed: E = 2.20467, Q = 4527.03, Time = 2025-10-20 12:48:43.389972472Z
Prompt: E = 4.63482, Q = 9514.27, Time = 2025-10-20 13:12:51.109497352Z
Delayed: E = 2.18944, Q = 4834.18, Time = 2025-10-20 13:12:51.109799976Z
Prompt: E = 4.57169, Q = 8668.34, Time = 2025-10-20 13:48:17.927953320Z
Delayed: E = 2.12213, Q = 4403.92, Time = 2025-10-20 13:48:17.928423032Z
Prompt: E = 2.63707, Q = 5502.31, Time = 2025-10-20 13:55:41.217308264Z
Delayed: E = 2.12235, Q = 4492.09, Time = 2025-10-20 13:55:41.217436984Z
Prompt: E = 5.91191, Q = 11820.1, Time = 2025-10-20 14:32:38.143458376Z
Delayed: E = 2.3031, Q = 4926.52, Time = 2025-10-20 14:32:38.143894680Z
Prompt: E = 4.5389, Q = 9269.69, Time = 2025-10-20 14:52:53.873118120Z
Delayed: E = 2.15244, Q = 4696.55, Time = 2025-10-20 14:52:53.873380376Z
Prompt: E = 5.91735, Q = 12298.9, Time = 2025-10-20 15:16:43.184477320Z
Delayed: E = 2.14131, Q = 4461.53, Time = 2025-10-20 15:16:43.184982712Z
Prompt: E = 2.44038, Q = 5004.55, Time = 2025-10-20 15:26:49.966083656Z
Delayed: E = 2.26205, Q = 4668.07, Time = 2025-10-20 15:26:49.966271160Z
Prompt: E = 5.51322, Q = 11648.2, Time = 2025-10-20 15:58:16.400715224Z
Delayed: E = 2.10565, Q = 4729.45, Time = 2025-10-20 15:58:16.401057752Z
Prompt: E = 1.93555, Q = 4142.06, Time = 2025-10-20 15:58:55.555044840Z
Delayed: E = 2.17651, Q = 4661.17, Time = 2025-10-20 15:58:55.555108104Z
